timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1779584400000,2026-05-24 01:00:00,2118.28,2123.79,2117.19,2121.4,0,0,0,20997,0,0,0,0
1779588000000,2026-05-24 02:00:00,2121.4,2124.4,2117.12,2121.49,0,0,0,18968,0,0,0,0
1779591600000,2026-05-24 03:00:00,2121.49,2126.14,2115.81,2118.41,0,0,0,18101,0,0,0,0
1779595200000,2026-05-24 04:00:00,2118.41,2122.37,2117.95,2119.03,0,0,0,15381,0,0,0,0
1779598800000,2026-05-24 05:00:00,2119.03,2120.33,2112.59,2118.89,0,0,0,17536,0,0,0,0
1779602400000,2026-05-24 06:00:00,2118.89,2129.16,2116.24,2127.1,0,0,0,19632,0,0,0,0
1779606000000,2026-05-24 07:00:00,2127.1,2128.27,2118.53,2119.93,0,0,0,21686,0,0,0,0
1779609600000,2026-05-24 08:00:00,2119.93,2122.45,2117.99,2119.42,0,0,0,18925,0,0,0,0
1779613200000,2026-05-24 09:00:00,2119.42,2123.18,2118.03,2122.49,0,0,0,21165,0,0,0,0
1779616800000,2026-05-24 10:00:00,2122.49,2128.34,2118.44,2121.23,0,0,0,21814,0,0,0,0
1779620400000,2026-05-24 11:00:00,2121.23,2126.22,2121.09,2124.86,0,0,0,20973,0,0,0,0
1779624000000,2026-05-24 12:00:00,2124.86,2125.26,2116.33,2118.9,0,0,0,18768,0,0,0,0
1779627600000,2026-05-24 13:00:00,2118.9,2119.78,2104.66,2108.96,0,0,0,20168,0,0,0,0
1779631200000,2026-05-24 14:00:00,2108.96,2111.12,2079.05,2097.02,0,0,0,36676,0,0,0,0
1779634800000,2026-05-24 15:00:00,2097.02,2099.07,2092.82,2094.6,0,0,0,22236,0,0,0,0
1779638400000,2026-05-24 16:00:00,2094.6,2107.59,2093.97,2102.57,0,0,0,23278,0,0,0,0
1779642000000,2026-05-24 17:00:00,2102.57,2105.31,2100.24,2101.68,0,0,0,18739,0,0,0,0
1779645600000,2026-05-24 18:00:00,2101.68,2103.86,2096.69,2098.75,0,0,0,16505,0,0,0,0
1779649200000,2026-05-24 19:00:00,2098.75,2101.48,2095.03,2099.52,0,0,0,16718,0,0,0,0
1779652800000,2026-05-24 20:00:00,2099.52,2100.77,2090.57,2091.75,0,0,0,18288,0,0,0,0
1779656400000,2026-05-24 21:00:00,2091.75,2097.57,2061.89,2069.29,0,0,0,26680,0,0,0,0
1779660000000,2026-05-24 22:00:00,2069.29,2098.46,2069.29,2091.35,0,0,0,33702,0,0,0,0
1779663600000,2026-05-24 23:00:00,2091.35,2105.3,2090.43,2098.62,0,0,0,24272,0,0,0,0
1779667200000,2026-05-25 00:00:00,2098.62,2108.07,2098.62,2104.2,0,0,0,25072,0,0,0,0
1779670800000,2026-05-25 01:00:00,2104.2,2107.13,2092.38,2093.25,0,0,0,24040,0,0,0,0
1779674400000,2026-05-25 02:00:00,2093.25,2111.76,2093.25,2096.98,0,0,0,24558,0,0,0,0
1779678000000,2026-05-25 03:00:00,2096.98,2098.84,2091.45,2094.29,0,0,0,20921,0,0,0,0
1779681600000,2026-05-25 04:00:00,2094.29,2107.04,2091.07,2104.88,0,0,0,19426,0,0,0,0
1779685200000,2026-05-25 05:00:00,2104.88,2110.69,2103.22,2107.19,0,0,0,20382,0,0,0,0
1779688800000,2026-05-25 06:00:00,2107.19,2110.03,2098.37,2108.01,0,0,0,22001,0,0,0,0
1779692400000,2026-05-25 07:00:00,2108.01,2115.71,2105.48,2115.35,0,0,0,23247,0,0,0,0
1779696000000,2026-05-25 08:00:00,2115.35,2116.9,2110.75,2115.74,0,0,0,18755,0,0,0,0
1779699600000,2026-05-25 09:00:00,2115.74,2123.16,2115.11,2116.01,0,0,0,19349,0,0,0,0
1779703200000,2026-05-25 10:00:00,2116.01,2120.4,2113.94,2116.28,0,0,0,17690,0,0,0,0
1779706800000,2026-05-25 11:00:00,2116.28,2119.64,2113.33,2114.3,0,0,0,17693,0,0,0,0
1779710400000,2026-05-25 12:00:00,2114.3,2118.78,2111.41,2116.19,0,0,0,20953,0,0,0,0
1779714000000,2026-05-25 13:00:00,2116.19,2118.93,2113.46,2115.3,0,0,0,20017,0,0,0,0
1779717600000,2026-05-25 14:00:00,2115.3,2129.12,2114.75,2127.56,0,0,0,25960,0,0,0,0
1779721200000,2026-05-25 15:00:00,2127.56,2136.56,2121.97,2126.06,0,0,0,27820,0,0,0,0
1779724800000,2026-05-25 16:00:00,2126.06,2140.51,2124.07,2135.33,0,0,0,26208,0,0,0,0
1779728400000,2026-05-25 17:00:00,2135.33,2139.54,2127.15,2127.62,0,0,0,25000,0,0,0,0
1779732000000,2026-05-25 18:00:00,2127.62,2132.75,2125.57,2125.59,0,0,0,19043,0,0,0,0
1779735600000,2026-05-25 19:00:00,2125.59,2125.83,2115.45,2120.33,0,0,0,19860,0,0,0,0
1779739200000,2026-05-25 20:00:00,2120.33,2122.02,2106.27,2107.37,0,0,0,20108,0,0,0,0
1779742800000,2026-05-25 21:00:00,2107.37,2111.85,2106.62,2109.84,0,0,0,16798,0,0,0,0
1779746400000,2026-05-25 22:00:00,2109.84,2114.42,2101.4,2102.49,0,0,0,24008,0,0,0,0
1779750000000,2026-05-25 23:00:00,2102.49,2112.86,2101.34,2111.78,0,0,0,16739,0,0,0,0
1779753600000,2026-05-26 00:00:00,2111.78,2112.88,2083.64,2096.45,0,0,0,28930,0,0,0,0
1779757200000,2026-05-26 01:00:00,2096.45,2099.11,2086.88,2092.97,0,0,0,35691,0,0,0,0
1779760800000,2026-05-26 02:00:00,2092.97,2094.35,2083.57,2087.7,0,0,0,25657,0,0,0,0
1779764400000,2026-05-26 03:00:00,2087.7,2092.46,2083.31,2092.17,0,0,0,22185,0,0,0,0
1779768000000,2026-05-26 04:00:00,2092.17,2095.39,2087.51,2092.51,0,0,0,20608,0,0,0,0
1779771600000,2026-05-26 05:00:00,2092.51,2102.51,2090.74,2099.66,0,0,0,22349,0,0,0,0
1779775200000,2026-05-26 06:00:00,2099.66,2103.37,2094.1,2100.59,0,0,0,23335,0,0,0,0
1779778800000,2026-05-26 07:00:00,2100.59,2101.48,2090.22,2094.21,0,0,0,27484,0,0,0,0
1779782400000,2026-05-26 08:00:00,2094.21,2098.9,2093.76,2096.06,0,0,0,22721,0,0,0,0
1779786000000,2026-05-26 09:00:00,2096.06,2098.6,2092.9,2095.7,0,0,0,22901,0,0,0,0
1779789600000,2026-05-26 10:00:00,2095.7,2136.37,2093.19,2126.66,0,0,0,40111,0,0,0,0
1779793200000,2026-05-26 11:00:00,2126.66,2129.63,2117.68,2119.91,0,0,0,29658,0,0,0,0
1779796800000,2026-05-26 12:00:00,2119.91,2125.67,2110.3,2125.37,0,0,0,31650,0,0,0,0
1779800400000,2026-05-26 13:00:00,2125.37,2130.66,2108.56,2124.17,0,0,0,52380,0,0,0,0
1779804000000,2026-05-26 14:00:00,2124.17,2139.38,2105.4,2108.18,0,0,0,66047,0,0,0,0
1779807600000,2026-05-26 15:00:00,2108.18,2111.03,2077.5,2086.11,0,0,0,61132,0,0,0,0
1779811200000,2026-05-26 16:00:00,2086.11,2088.73,2072.76,2078.36,0,0,0,44524,0,0,0,0
1779814800000,2026-05-26 17:00:00,2078.36,2082.94,2053.96,2069.52,0,0,0,45741,0,0,0,0
1779818400000,2026-05-26 18:00:00,2069.52,2079.29,2065.24,2067.45,0,0,0,36245,0,0,0,0
1779822000000,2026-05-26 19:00:00,2067.45,2075.7,2064.22,2072.93,0,0,0,32736,0,0,0,0
1779825600000,2026-05-26 20:00:00,2072.93,2077.33,2072.33,2077.19,0,0,0,22970,0,0,0,0
1779829200000,2026-05-26 21:00:00,2077.19,2077.55,2068.03,2071.77,0,0,0,20061,0,0,0,0
1779832800000,2026-05-26 22:00:00,2071.77,2075.38,2064.45,2067.48,0,0,0,23473,0,0,0,0
1779836400000,2026-05-26 23:00:00,2067.48,2075.47,2067.48,2072.58,0,0,0,19692,0,0,0,0
1779840000000,2026-05-27 00:00:00,2072.58,2083.11,2072.37,2082.08,0,0,0,28011,0,0,0,0
1779843600000,2026-05-27 01:00:00,2082.08,2082.62,2070.45,2073.2,0,0,0,26053,0,0,0,0
1779847200000,2026-05-27 02:00:00,2073.2,2074.74,2067.6,2074.74,0,0,0,24968,0,0,0,0
1779850800000,2026-05-27 03:00:00,2074.74,2079.0,2067.85,2068.51,0,0,0,24328,0,0,0,0
1779854400000,2026-05-27 04:00:00,2068.51,2071.81,2055.49,2070.78,0,0,0,29478,0,0,0,0
1779858000000,2026-05-27 05:00:00,2070.78,2077.42,2070.41,2076.17,0,0,0,28668,0,0,0,0
1779861600000,2026-05-27 06:00:00,2076.17,2080.32,2073.78,2078.49,0,0,0,27189,0,0,0,0
1779865200000,2026-05-27 07:00:00,2078.49,2083.29,2074.83,2082.59,0,0,0,25428,0,0,0,0
1779868800000,2026-05-27 08:00:00,2082.59,2095.52,2082.42,2083.74,0,0,0,28602,0,0,0,0
1779872400000,2026-05-27 09:00:00,2083.74,2086.66,2077.15,2082.1,0,0,0,26065,0,0,0,0
1779876000000,2026-05-27 10:00:00,2082.1,2086.74,2078.07,2078.16,0,0,0,23506,0,0,0,0
1779879600000,2026-05-27 11:00:00,2078.16,2084.21,2077.5,2079.34,0,0,0,28906,0,0,0,0
1779883200000,2026-05-27 12:00:00,2079.34,2095.7,2073.32,2077.58,0,0,0,44750,0,0,0,0
1779886800000,2026-05-27 13:00:00,2077.58,2079.55,2050.55,2062.97,0,0,0,65350,0,0,0,0
1779890400000,2026-05-27 14:00:00,2062.97,2070.31,2053.61,2061.31,0,0,0,61186,0,0,0,0
1779894000000,2026-05-27 15:00:00,2061.31,2077.86,2060.43,2070.66,0,0,0,48777,0,0,0,0
1779897600000,2026-05-27 16:00:00,2070.66,2073.62,2059.1,2069.1,0,0,0,38594,0,0,0,0
1779901200000,2026-05-27 17:00:00,2069.1,2069.2,2044.47,2050.75,0,0,0,38763,0,0,0,0
1779904800000,2026-05-27 18:00:00,2050.75,2055.73,2042.12,2055.42,0,0,0,33735,0,0,0,0
1779908400000,2026-05-27 19:00:00,2055.42,2059.9,2053.15,2056.38,0,0,0,28755,0,0,0,0
1779912000000,2026-05-27 20:00:00,2056.38,2064.86,2056.1,2062.17,0,0,0,21594,0,0,0,0
1779915600000,2026-05-27 21:00:00,2062.17,2062.17,2014.75,2019.93,0,0,0,30375,0,0,0,0
1779919200000,2026-05-27 22:00:00,2019.93,2033.5,2015.26,2024.37,0,0,0,35156,0,0,0,0
1779922800000,2026-05-27 23:00:00,2024.37,2029.27,2017.28,2023.99,0,0,0,28878,0,0,0,0
1779926400000,2026-05-28 00:00:00,2023.99,2028.07,2019.78,2027.3,0,0,0,28505,0,0,0,0
1779930000000,2026-05-28 01:00:00,2027.3,2028.19,2012.08,2019.29,0,0,0,35295,0,0,0,0
1779933600000,2026-05-28 02:00:00,2019.29,2020.74,2014.5,2016.39,0,0,0,28322,0,0,0,0
1779937200000,2026-05-28 03:00:00,2016.39,2019.7,1970.7,1980.06,0,0,0,50274,0,0,0,0
1779940800000,2026-05-28 04:00:00,1980.06,1984.87,1966.55,1980.62,0,0,0,42423,0,0,0,0
1779944400000,2026-05-28 05:00:00,1980.62,1981.92,1973.97,1977.2,0,0,0,30709,0,0,0,0
1779948000000,2026-05-28 06:00:00,1977.2,1983.49,1971.27,1982.88,0,0,0,27589,0,0,0,0
1779951600000,2026-05-28 07:00:00,1982.88,1995.51,1981.26,1994.25,0,0,0,26483,0,0,0,0
1779955200000,2026-05-28 08:00:00,1994.25,1994.82,1983.71,1987.15,0,0,0,26249,0,0,0,0
1779958800000,2026-05-28 09:00:00,1987.15,1994.46,1983.63,1992.94,0,0,0,23359,0,0,0,0
1779962400000,2026-05-28 10:00:00,1992.94,1997.25,1988.09,1989.33,0,0,0,23581,0,0,0,0
1779966000000,2026-05-28 11:00:00,1989.33,1991.92,1985.61,1988.84,0,0,0,24588,0,0,0,0
1779969600000,2026-05-28 12:00:00,1988.84,1993.13,1980.53,1990.78,0,0,0,29611,0,0,0,0
1779973200000,2026-05-28 13:00:00,1990.78,1994.05,1974.3,1980.61,0,0,0,54660,0,0,0,0
1779976800000,2026-05-28 14:00:00,1980.61,2001.38,1966.92,1992.41,0,0,0,67747,0,0,0,0
1779980400000,2026-05-28 15:00:00,1992.41,1998.21,1982.86,1989.67,0,0,0,42512,0,0,0,0
1779984000000,2026-05-28 16:00:00,1989.67,2014.04,1984.02,2012.47,0,0,0,44820,0,0,0,0
1779987600000,2026-05-28 17:00:00,2012.47,2025.98,2008.22,2018.6,0,0,0,36556,0,0,0,0
1779991200000,2026-05-28 18:00:00,2018.6,2029.11,2017.35,2024.13,0,0,0,35633,0,0,0,0
1779994800000,2026-05-28 19:00:00,2024.13,2024.28,2013.12,2013.56,0,0,0,29242,0,0,0,0
1779998400000,2026-05-28 20:00:00,2013.56,2019.44,2005.77,2013.61,0,0,0,26172,0,0,0,0
1780002000000,2026-05-28 21:00:00,2013.61,2023.89,2012.76,2019.52,0,0,0,20182,0,0,0,0
1780005600000,2026-05-28 22:00:00,2019.52,2022.37,2004.72,2004.96,0,0,0,22470,0,0,0,0
1780009200000,2026-05-28 23:00:00,2004.96,2010.86,2004.96,2008.87,0,0,0,18706,0,0,0,0
1780012800000,2026-05-29 00:00:00,2008.87,2016.43,2008.87,2011.54,0,0,0,27770,0,0,0,0
1780016400000,2026-05-29 01:00:00,2011.54,2015.68,2005.02,2007.11,0,0,0,29245,0,0,0,0
1780020000000,2026-05-29 02:00:00,2007.11,2009.59,1996.58,1998.15,0,0,0,28585,0,0,0,0
1780023600000,2026-05-29 03:00:00,1998.15,2006.92,1998.15,2002.02,0,0,0,24851,0,0,0,0
1780027200000,2026-05-29 04:00:00,2002.02,2007.49,1997.45,2007.44,0,0,0,23963,0,0,0,0
1780030800000,2026-05-29 05:00:00,2007.44,2014.35,2007.0,2013.47,0,0,0,22319,0,0,0,0
1780034400000,2026-05-29 06:00:00,2013.47,2020.21,2011.18,2017.24,0,0,0,23078,0,0,0,0
1780038000000,2026-05-29 07:00:00,2017.24,2019.08,2002.57,2006.76,0,0,0,26604,0,0,0,0
1780041600000,2026-05-29 08:00:00,2006.76,2012.8,2004.53,2005.32,0,0,0,26069,0,0,0,0
1780045200000,2026-05-29 09:00:00,2005.32,2015.15,2005.14,2013.74,0,0,0,24314,0,0,0,0
1780048800000,2026-05-29 10:00:00,2013.74,2013.83,2008.62,2010.12,0,0,0,21704,0,0,0,0
1780052400000,2026-05-29 11:00:00,2010.12,2013.56,2001.38,2006.56,0,0,0,25670,0,0,0,0
1780056000000,2026-05-29 12:00:00,2006.56,2006.56,1994.18,1998.91,0,0,0,29451,0,0,0,0
1780059600000,2026-05-29 13:00:00,1998.91,2005.25,1987.74,1998.43,0,0,0,45159,0,0,0,0
1780063200000,2026-05-29 14:00:00,1998.43,2003.0,1975.88,2000.62,0,0,0,61189,0,0,0,0
1780066800000,2026-05-29 15:00:00,2000.62,2045.34,1998.25,2030.7,0,0,0,64287,0,0,0,0
1780070400000,2026-05-29 16:00:00,2030.7,2042.03,2021.39,2039.51,0,0,0,46689,0,0,0,0
1780074000000,2026-05-29 17:00:00,2039.51,2043.39,2025.05,2027.17,0,0,0,37763,0,0,0,0
1780077600000,2026-05-29 18:00:00,2027.17,2030.69,2005.65,2010.56,0,0,0,37029,0,0,0,0
1780081200000,2026-05-29 19:00:00,2010.56,2021.37,2003.86,2016.18,0,0,0,33901,0,0,0,0
1780084800000,2026-05-29 20:00:00,2016.18,2022.89,2014.6,2017.38,0,0,0,22758,0,0,0,0
1780088400000,2026-05-29 21:00:00,2017.38,2023.21,2007.35,2008.51,0,0,0,21528,0,0,0,0
1780092000000,2026-05-29 22:00:00,2008.51,2015.78,2006.77,2012.79,0,0,0,19259,0,0,0,0
1780095600000,2026-05-29 23:00:00,2012.79,2014.17,2005.99,2013.4,0,0,0,18771,0,0,0,0
1780099200000,2026-05-30 00:00:00,2013.4,2015.31,2009.58,2013.92,0,0,0,20217,0,0,0,0
1780102800000,2026-05-30 01:00:00,2013.92,2020.75,2012.55,2018.56,0,0,0,20616,0,0,0,0
1780106400000,2026-05-30 02:00:00,2018.56,2020.4,2015.92,2020.25,0,0,0,18849,0,0,0,0
1780110000000,2026-05-30 03:00:00,2020.25,2022.56,2013.93,2015.99,0,0,0,19614,0,0,0,0
1780113600000,2026-05-30 04:00:00,2015.99,2017.61,2001.11,2009.96,0,0,0,27115,0,0,0,0
1780117200000,2026-05-30 05:00:00,2009.96,2017.74,2007.0,2015.02,0,0,0,20782,0,0,0,0
1780120800000,2026-05-30 06:00:00,2015.02,2019.74,2011.75,2016.07,0,0,0,17897,0,0,0,0
1780124400000,2026-05-30 07:00:00,2016.07,2017.09,2012.65,2015.31,0,0,0,16081,0,0,0,0
1780128000000,2026-05-30 08:00:00,2015.31,2015.38,2012.86,2013.4,0,0,0,13705,0,0,0,0
1780131600000,2026-05-30 09:00:00,2013.4,2016.32,2012.87,2015.74,0,0,0,13867,0,0,0,0
1780135200000,2026-05-30 10:00:00,2015.74,2021.17,2015.4,2017.08,0,0,0,14487,0,0,0,0
1780138800000,2026-05-30 11:00:00,2017.08,2018.33,2014.22,2016.53,0,0,0,14789,0,0,0,0
1780142400000,2026-05-30 12:00:00,2016.53,2019.38,2016.08,2018.84,0,0,0,14748,0,0,0,0
1780146000000,2026-05-30 13:00:00,2018.84,2021.48,2016.28,2019.92,0,0,0,9939,0,0,0,0
1780149600000,2026-05-30 14:00:00,2019.92,2029.46,2019.59,2025.77,0,0,0,20034,0,0,0,0
1780153200000,2026-05-30 15:00:00,2025.77,2031.18,2023.26,2025.73,0,0,0,22696,0,0,0,0
1780156800000,2026-05-30 16:00:00,2025.73,2027.48,2023.62,2026.11,0,0,0,19671,0,0,0,0
1780160400000,2026-05-30 17:00:00,2026.11,2028.05,2019.02,2026.18,0,0,0,19410,0,0,0,0
1780164000000,2026-05-30 18:00:00,2026.18,2029.33,2023.43,2026.55,0,0,0,16458,0,0,0,0
1780167600000,2026-05-30 19:00:00,2026.55,2028.04,2023.57,2027.69,0,0,0,15672,0,0,0,0
1780171200000,2026-05-30 20:00:00,2027.69,2028.58,2024.63,2026.07,0,0,0,14535,0,0,0,0
1780174800000,2026-05-30 21:00:00,2026.07,2030.33,2026.07,2027.28,0,0,0,13895,0,0,0,0
1780178400000,2026-05-30 22:00:00,2027.28,2027.31,2019.87,2022.48,0,0,0,18302,0,0,0,0
1780182000000,2026-05-30 23:00:00,2022.48,2025.26,2019.18,2021.37,0,0,0,15627,0,0,0,0
1780185600000,2026-05-31 00:00:00,2021.37,2027.03,2019.87,2026.22,0,0,0,18203,0,0,0,0
1780189200000,2026-05-31 01:00:00,2026.22,2033.25,2025.94,2028.35,0,0,0,19394,0,0,0,0
1780192800000,2026-05-31 02:00:00,2028.35,2036.66,2026.99,2033.33,0,0,0,21382,0,0,0,0
1780196400000,2026-05-31 03:00:00,2033.33,2036.01,2031.13,2032.48,0,0,0,17442,0,0,0,0
1780200000000,2026-05-31 04:00:00,2032.48,2034.08,2030.22,2032.67,0,0,0,16860,0,0,0,0
1780203600000,2026-05-31 05:00:00,2032.67,2032.88,2028.24,2029.27,0,0,0,16752,0,0,0,0
1780207200000,2026-05-31 06:00:00,2029.27,2030.33,2027.61,2029.13,0,0,0,15819,0,0,0,0
1780210800000,2026-05-31 07:00:00,2029.13,2029.13,2021.73,2023.06,0,0,0,20692,0,0,0,0
1780214400000,2026-05-31 08:00:00,2023.06,2028.23,2021.76,2026.59,0,0,0,18141,0,0,0,0
1780218000000,2026-05-31 09:00:00,2026.59,2027.35,2017.92,2020.1,0,0,0,17724,0,0,0,0
1780221600000,2026-05-31 10:00:00,2020.1,2020.56,2014.75,2019.99,0,0,0,17017,0,0,0,0
1780225200000,2026-05-31 11:00:00,2019.99,2023.37,2019.98,2022.05,0,0,0,16572,0,0,0,0
1780228800000,2026-05-31 12:00:00,2022.05,2024.11,2018.3,2021.32,0,0,0,17358,0,0,0,0
1780232400000,2026-05-31 13:00:00,2021.32,2025.56,2018.7,2019.27,0,0,0,17579,0,0,0,0
1780236000000,2026-05-31 14:00:00,2019.27,2020.43,2004.91,2006.98,0,0,0,30889,0,0,0,0
1780239600000,2026-05-31 15:00:00,2006.98,2014.12,2006.57,2009.51,0,0,0,22135,0,0,0,0
1780243200000,2026-05-31 16:00:00,2009.51,2011.24,1997.51,2001.22,0,0,0,25651,0,0,0,0
1780246800000,2026-05-31 17:00:00,2001.22,2006.85,1996.3,2004.81,0,0,0,19079,0,0,0,0
1780250400000,2026-05-31 18:00:00,2004.81,2005.25,1998.17,1999.83,0,0,0,16446,0,0,0,0
1780254000000,2026-05-31 19:00:00,1999.83,2001.76,1993.23,1998.82,0,0,0,16823,0,0,0,0
1780257600000,2026-05-31 20:00:00,1998.82,2007.24,1998.82,2006.35,0,0,0,16817,0,0,0,0
1780261200000,2026-05-31 21:00:00,2006.35,2013.52,2004.28,2011.45,0,0,0,20980,0,0,0,0
1780264800000,2026-05-31 22:00:00,2011.45,2013.42,2004.31,2011.91,0,0,0,28478,0,0,0,0
1780268400000,2026-05-31 23:00:00,2011.91,2022.11,1999.36,2006.31,0,0,0,28148,0,0,0,0
1780272000000,2026-06-01 00:00:00,2006.31,2020.47,2005.44,2015.01,0,0,0,36187,0,0,0,0
1780275600000,2026-06-01 01:00:00,2015.01,2015.82,1993.41,1993.92,0,0,0,35893,0,0,0,0
1780279200000,2026-06-01 02:00:00,1993.92,2016.73,1991.22,2010.89,0,0,0,31266,0,0,0,0
1780282800000,2026-06-01 03:00:00,2010.89,2016.71,2007.86,2008.32,0,0,0,28442,0,0,0,0
1780286400000,2026-06-01 04:00:00,2008.32,2011.23,1993.15,1998.99,0,0,0,29386,0,0,0,0
1780290000000,2026-06-01 05:00:00,1998.99,2000.74,1990.88,1993.51,0,0,0,26831,0,0,0,0
1780293600000,2026-06-01 06:00:00,1993.51,1994.27,1979.26,1987.15,0,0,0,35432,0,0,0,0
1780297200000,2026-06-01 07:00:00,1987.15,1989.68,1971.01,1975.43,0,0,0,33894,0,0,0,0
1780300800000,2026-06-01 08:00:00,1975.43,1984.18,1971.19,1983.11,0,0,0,33245,0,0,0,0
1780304400000,2026-06-01 09:00:00,1983.11,1989.23,1982.94,1986.69,0,0,0,30161,0,0,0,0
1780308000000,2026-06-01 10:00:00,1986.69,1988.19,1980.49,1983.56,0,0,0,27217,0,0,0,0
1780311600000,2026-06-01 11:00:00,1983.56,1986.26,1977.16,1980.56,0,0,0,28519,0,0,0,0
1780315200000,2026-06-01 12:00:00,1980.56,1993.28,1968.36,1988.73,0,0,0,44506,0,0,0,0
1780318800000,2026-06-01 13:00:00,1988.73,1989.05,1957.12,1970.23,0,0,0,68712,0,0,0,0
1780322400000,2026-06-01 14:00:00,1970.23,1976.63,1964.14,1967.44,0,0,0,58133,0,0,0,0
1780326000000,2026-06-01 15:00:00,1967.44,1979.27,1959.57,1967.36,0,0,0,51160,0,0,0,0
1780329600000,2026-06-01 16:00:00,1967.36,1977.66,1957.93,1977.13,0,0,0,47596,0,0,0,0
1780333200000,2026-06-01 17:00:00,1977.13,1995.77,1976.83,1990.08,0,0,0,44021,0,0,0,0
1780336800000,2026-06-01 18:00:00,1990.08,1995.15,1982.51,1992.04,0,0,0,32894,0,0,0,0
1780340400000,2026-06-01 19:00:00,1992.04,2008.13,1991.38,2003.83,0,0,0,31503,0,0,0,0
1780344000000,2026-06-01 20:00:00,2003.83,2007.95,2000.41,2004.9,0,0,0,24123,0,0,0,0
1780347600000,2026-06-01 21:00:00,2004.9,2008.16,1991.95,1994.24,0,0,0,29871,0,0,0,0
1780351200000,2026-06-01 22:00:00,1994.24,2005.35,1984.06,2003.86,0,0,0,34766,0,0,0,0
1780354800000,2026-06-01 23:00:00,2003.86,2007.31,1997.39,2006.14,0,0,0,29568,0,0,0,0
1780358400000,2026-06-02 00:00:00,2006.14,2006.24,1995.17,1995.96,0,0,0,34527,0,0,0,0
1780362000000,2026-06-02 01:00:00,1995.96,1998.4,1978.87,1978.87,0,0,0,39865,0,0,0,0
1780365600000,2026-06-02 02:00:00,1978.87,1995.33,1962.34,1995.33,0,0,0,44574,0,0,0,0
1780369200000,2026-06-02 03:00:00,1995.33,2004.25,1994.26,2003.19,0,0,0,34644,0,0,0,0
1780372800000,2026-06-02 04:00:00,2003.19,2005.68,1995.18,1996.17,0,0,0,31082,0,0,0,0
1780376400000,2026-06-02 05:00:00,1996.17,2000.52,1984.12,1984.31,0,0,0,35451,0,0,0,0
1780380000000,2026-06-02 06:00:00,1984.31,1987.82,1977.43,1981.31,0,0,0,34531,0,0,0,0
1780383600000,2026-06-02 07:00:00,1981.31,1989.19,1973.19,1980.91,0,0,0,36681,0,0,0,0
1780387200000,2026-06-02 08:00:00,1980.91,1987.84,1975.82,1978.37,0,0,0,36465,0,0,0,0
1780390800000,2026-06-02 09:00:00,1978.37,1979.05,1965.78,1974.34,0,0,0,37993,0,0,0,0
1780394400000,2026-06-02 10:00:00,1974.34,1983.11,1970.71,1982.73,0,0,0,30828,0,0,0,0
1780398000000,2026-06-02 11:00:00,1982.73,1983.04,1975.01,1977.89,0,0,0,29438,0,0,0,0
1780401600000,2026-06-02 12:00:00,1977.89,1981.96,1971.43,1975.54,0,0,0,34891,0,0,0,0
1780405200000,2026-06-02 13:00:00,1975.54,1980.91,1970.99,1973.48,0,0,0,53110,0,0,0,0
1780408800000,2026-06-02 14:00:00,1973.48,1973.64,1924.88,1940.45,0,0,0,73362,0,0,0,0
1780412400000,2026-06-02 15:00:00,1940.45,1940.63,1890.72,1914.11,0,0,0,73853,0,0,0,0
1780416000000,2026-06-02 16:00:00,1914.11,1941.78,1908.79,1919.79,0,0,0,58452,0,0,0,0
1780419600000,2026-06-02 17:00:00,1919.79,1930.49,1918.97,1923.42,0,0,0,46011,0,0,0,0
1780423200000,2026-06-02 18:00:00,1923.42,1927.2,1903.38,1912.37,0,0,0,43092,0,0,0,0
1780426800000,2026-06-02 19:00:00,1912.37,1916.4,1882.64,1911.42,0,0,0,55139,0,0,0,0
1780430400000,2026-06-02 20:00:00,1911.42,1917.8,1895.17,1905.94,0,0,0,47121,0,0,0,0
1780434000000,2026-06-02 21:00:00,1905.94,1910.42,1896.29,1899.54,0,0,0,34760,0,0,0,0
1780437600000,2026-06-02 22:00:00,1899.54,1908.53,1862.69,1866.67,0,0,0,53343,0,0,0,0
1780441200000,2026-06-02 23:00:00,1866.67,1872.3,1838.64,1859.0,0,0,0,58473,0,0,0,0
1780444800000,2026-06-03 00:00:00,1859.0,1873.32,1853.92,1866.32,0,0,0,44580,0,0,0,0
1780448400000,2026-06-03 01:00:00,1866.32,1869.01,1848.86,1863.51,0,0,0,43143,0,0,0,0
1780452000000,2026-06-03 02:00:00,1863.51,1863.6,1850.6,1853.47,0,0,0,34173,0,0,0,0
1780455600000,2026-06-03 03:00:00,1853.47,1856.08,1816.73,1826.98,0,0,0,50615,0,0,0,0
1780459200000,2026-06-03 04:00:00,1826.98,1851.09,1826.9,1849.94,0,0,0,42489,0,0,0,0
1780462800000,2026-06-03 05:00:00,1849.94,1874.79,1848.89,1872.34,0,0,0,45970,0,0,0,0
1780466400000,2026-06-03 06:00:00,1872.34,1883.16,1869.55,1870.93,0,0,0,38582,0,0,0,0
1780470000000,2026-06-03 07:00:00,1870.93,1879.41,1866.92,1877.32,0,0,0,34024,0,0,0,0
1780473600000,2026-06-03 08:00:00,1877.32,1882.42,1872.51,1879.08,0,0,0,34452,0,0,0,0
