timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1779516000000,2026-05-23 06:00:00,2063.76,2064.7,2059.15,2060.85,2706.7288,5579933.544374,20601947744,0,0,0,0,0
1779519600000,2026-05-23 07:00:00,2060.85,2062.0,2008.34,2027.27,12460.3624,25356442.306245,20605731180,0,0,0,0,0
1779523200000,2026-05-23 08:00:00,2027.27,2031.0,2019.72,2029.14,8178.3931,16570264.579118,20609329146,0,0,0,0,0
1779526800000,2026-05-23 09:00:00,2029.14,2029.89,2025.66,2026.39,3732.3736,7568560.9880369995,20611718020,0,0,0,0,0
1779530400000,2026-05-23 10:00:00,2026.39,2032.41,2025.79,2030.3,3100.6614,6292410.3538,20613498132,0,0,0,0,0
1779534000000,2026-05-23 11:00:00,2030.3,2034.4,2029.24,2030.41,4250.774,8634578.128999,20615111425,0,0,0,0,0
1779537600000,2026-05-23 12:00:00,2030.41,2031.07,2025.86,2030.03,2953.8057,5993443.461368,20617028349,0,0,0,0,0
1779541200000,2026-05-23 13:00:00,2030.03,2044.78,2029.81,2043.76,7126.414,14536827.265781,20620212552,0,0,0,0,0
1779544800000,2026-05-23 14:00:00,2043.76,2064.0,2039.67,2060.25,6936.4862,14219673.698503,20623514445,0,0,0,0,0
1779548400000,2026-05-23 15:00:00,2060.25,2067.41,2054.3,2059.12,4636.3121,9554644.81849,20626857172,0,0,0,0,0
1779552000000,2026-05-23 16:00:00,2059.12,2064.02,2055.78,2060.26,3129.826,6447170.106084,20629537179,0,0,0,0,0
1779555600000,2026-05-23 17:00:00,2060.26,2064.42,2057.81,2062.79,3120.7712,6434396.962633,20631949762,0,0,0,0,0
1779559200000,2026-05-23 18:00:00,2062.79,2082.1,2062.3,2072.88,9937.6141,20618802.740545,20635535917,0,0,0,0,0
1779562800000,2026-05-23 19:00:00,2072.88,2079.49,2068.72,2076.25,3504.23,7270780.295332001,20637969137,0,0,0,0,0
1779566400000,2026-05-23 20:00:00,2076.25,2145.5,2073.25,2144.7,15885.5343,33498923.256878998,20642565958,0,0,0,0,0
1779570000000,2026-05-23 21:00:00,2144.7,2148.33,2104.78,2115.61,11104.3426,23635973.720273003,20646939874,0,0,0,0,0
1779573600000,2026-05-23 22:00:00,2115.61,2119.26,2101.86,2115.61,4050.0559,8555303.393178,20650045074,0,0,0,0,0
1779577200000,2026-05-23 23:00:00,2115.61,2120.76,2113.19,2116.54,3283.7237,6953714.353501,20652428867,0,0,0,0,0
1779580800000,2026-05-24 00:00:00,2116.54,2120.49,2112.0,2118.49,4086.4959,8648991.282197,20654940564,0,0,0,0,0
1779584400000,2026-05-24 01:00:00,2118.49,2125.0,2116.99,2121.27,2648.7963,5617431.785509,20657450378,0,0,0,0,0
1779588000000,2026-05-24 02:00:00,2121.27,2124.49,2116.89,2121.57,2424.2757,5142675.159847,20659744048,0,0,0,0,0
1779591600000,2026-05-24 03:00:00,2121.57,2126.5,2115.66,2117.62,3403.8766,7211752.632778999,20662049858,0,0,0,0,0
1779595200000,2026-05-24 04:00:00,2117.62,2122.5,2117.62,2118.85,2651.4551,5621968.181197,20663923664,0,0,0,0,0
1779598800000,2026-05-24 05:00:00,2118.85,2120.3,2112.44,2118.67,1878.4276,3976699.550813,20666024646,0,0,0,0,0
1779602400000,2026-05-24 06:00:00,2118.67,2129.2,2116.25,2126.94,5582.4514,11847797.65988,20668344779,0,0,0,0,0
1779606000000,2026-05-24 07:00:00,2126.94,2128.59,2118.25,2120.06,3166.107,6719590.612914,20670707997,0,0,0,0,0
1779609600000,2026-05-24 08:00:00,2120.06,2122.66,2117.91,2119.52,3469.4796,7356845.046182,20672935009,0,0,0,0,0
1779613200000,2026-05-24 09:00:00,2119.52,2123.33,2117.89,2122.59,3567.2499000000003,7565454.896899,20675471235,0,0,0,0,0
1779616800000,2026-05-24 10:00:00,2122.59,2130.82,2118.23,2121.27,5234.6706,11105573.127577,20678144656,0,0,0,0,0
1779620400000,2026-05-24 11:00:00,2121.27,2126.39,2120.8,2124.87,3251.2893,6905261.928427,20680818600,0,0,0,0,0
1779624000000,2026-05-24 12:00:00,2124.87,2125.33,2116.08,2119.14,3688.9123,7821708.690084,20683086476,0,0,0,0,0
1779627600000,2026-05-24 13:00:00,2119.14,2119.96,2104.46,2108.88,3084.5949,6521783.278265,20685411813,0,0,0,0,0
1779631200000,2026-05-24 14:00:00,2108.88,2111.27,2078.25,2096.88,8535.3258,17876934.662035,20689331068,0,0,0,0,0
1779634800000,2026-05-24 15:00:00,2096.88,2099.0,2092.7,2094.47,4628.384,9696523.290933,20692008833,0,0,0,0,0
1779638400000,2026-05-24 16:00:00,2094.47,2107.58,2093.69,2102.44,5321.6146,11176233.755422,20694853238,0,0,0,0,0
1779642000000,2026-05-24 17:00:00,2102.44,2105.48,2100.0,2101.68,2547.1276,5356388.643029,20697130992,0,0,0,0,0
1779645600000,2026-05-24 18:00:00,2101.68,2103.84,2096.32,2098.69,2998.9472,6298499.563475,20699203471,0,0,0,0,0
1779649200000,2026-05-24 19:00:00,2098.69,2101.68,2094.62,2099.46,3134.8665,6578923.665092,20701242337,0,0,0,0,0
1779652800000,2026-05-24 20:00:00,2099.46,2100.93,2090.27,2091.67,5026.4666,10524902.532276,20703470721,0,0,0,0,0
1779656400000,2026-05-24 21:00:00,2091.67,2097.65,2060.92,2069.33,7749.5954,16086280.133628,20706471177,0,0,0,0,0
1779660000000,2026-05-24 22:00:00,2069.33,2098.71,2068.89,2091.27,16173.800799999999,33829969.268021,20710372022,0,0,0,0,0
1779663600000,2026-05-24 23:00:00,2091.27,2105.89,2090.37,2098.72,4492.1036,9425888.059705,20713344578,0,0,0,0,0
1779667200000,2026-05-25 00:00:00,2098.72,2108.4,2098.47,2104.18,6417.0897,13498297.674452,20716327465,0,0,0,0,0
1779670800000,2026-05-25 01:00:00,2104.18,2107.12,2092.28,2093.36,3745.3152999999998,7872367.556987,20719157799,0,0,0,0,0
1779674400000,2026-05-25 02:00:00,2093.36,2112.36,2093.36,2096.85,6826.1894,14351580.618624,20722103824,0,0,0,0,0
1779678000000,2026-05-25 03:00:00,2096.85,2098.93,2091.21,2094.28,2594.1226,5434542.407417,20724642546,0,0,0,0,0
1779681600000,2026-05-25 04:00:00,2094.28,2107.14,2091.0,2104.95,3550.6349,7452621.455791,20727011635,0,0,0,0,0
1779685200000,2026-05-25 05:00:00,2104.95,2110.82,2102.96,2107.11,4547.2865,9586594.102924,20729460081,0,0,0,0,0
1779688800000,2026-05-25 06:00:00,2107.11,2110.43,2098.3,2107.95,5268.7102,11087899.922305001,20732069637,0,0,0,0,0
1779692400000,2026-05-25 07:00:00,2107.95,2116.8,2105.5,2115.4,5782.3093,12203058.681762,20734849659,0,0,0,0,0
1779696000000,2026-05-25 08:00:00,2115.4,2116.98,2110.65,2115.54,2775.984,5866615.597377,20737084023,0,0,0,0,0
1779699600000,2026-05-25 09:00:00,2115.54,2123.43,2114.91,2115.87,4289.9587,9087673.299943,20739421274,0,0,0,0,0
1779703200000,2026-05-25 10:00:00,2115.87,2120.5,2114.0,2116.27,3604.7145,7629237.183404,20741517267,0,0,0,0,0
1779706800000,2026-05-25 11:00:00,2116.27,2119.9,2113.22,2114.35,3494.8652,7396855.463344,20743573616,0,0,0,0,0
1779710400000,2026-05-25 12:00:00,2114.35,2118.92,2111.39,2116.2,4388.3907,9280459.743075,20745985806,0,0,0,0,0
1779714000000,2026-05-25 13:00:00,2116.2,2119.48,2113.35,2115.2,2286.1324,4836758.534121,20748303383,0,0,0,0,0
1779717600000,2026-05-25 14:00:00,2115.2,2129.48,2114.65,2127.76,4581.0527,9726433.671634,20751322215,0,0,0,0,0
1779721200000,2026-05-25 15:00:00,2127.76,2137.62,2121.85,2126.16,4238.3634999999995,9022656.635971,20754495205,0,0,0,0,0
1779724800000,2026-05-25 16:00:00,2126.16,2140.72,2123.9,2135.26,5569.0614000000005,11860901.789308,20757446710,0,0,0,0,0
1779728400000,2026-05-25 17:00:00,2135.26,2139.75,2126.89,2127.59,5042.2575,10747081.495887,20760348283,0,0,0,0,0
1779732000000,2026-05-25 18:00:00,2127.59,2132.81,2125.36,2125.63,3102.5171,6604714.016399,20762564458,0,0,0,0,0
1779735600000,2026-05-25 19:00:00,2125.63,2125.92,2115.08,2120.03,4089.0915,8672348.46295,20764835042,0,0,0,0,0
1779739200000,2026-05-25 20:00:00,2120.03,2122.13,2106.08,2107.41,4966.6841,10507066.121887,20767126889,0,0,0,0,0
1779742800000,2026-05-25 21:00:00,2107.41,2111.96,2106.3,2109.9,2961.6769,6247543.731394,20768920658,0,0,0,0,0
1779746400000,2026-05-25 22:00:00,2109.9,2114.7,2101.31,2102.63,7778.914199999999,16417038.109972002,20771616050,0,0,0,0,0
1779750000000,2026-05-25 23:00:00,2102.63,2112.9,2101.2,2111.71,2422.4802,5106884.535851,20773908677,0,0,0,0,0
1779753600000,2026-05-26 00:00:00,2111.71,2112.99,2083.6,2096.19,8839.6506,18561426.613873,20777709201,0,0,0,0,0
1779757200000,2026-05-26 01:00:00,2096.19,2099.2,2086.65,2092.88,6152.4346,12876334.988968,20781569889,0,0,0,0,0
1779760800000,2026-05-26 02:00:00,2092.88,2094.44,2083.52,2087.73,4281.1763,8945972.199941,20784555153,0,0,0,0,0
1779764400000,2026-05-26 03:00:00,2087.73,2092.5,2082.99,2092.06,3433.3885,7172180.752417,20787122242,0,0,0,0,0
1779768000000,2026-05-26 04:00:00,2092.06,2095.49,2087.36,2092.48,5182.5668000000005,10842168.917127,20789522386,0,0,0,0,0
1779771600000,2026-05-26 05:00:00,2092.48,2102.69,2090.55,2099.54,2947.3811,6181432.65977,20792108536,0,0,0,0,0
1779775200000,2026-05-26 06:00:00,2099.54,2103.56,2093.74,2100.59,2620.5612,5500457.767789,20794772267,0,0,0,0,0
1779778800000,2026-05-26 07:00:00,2100.59,2101.48,2090.0,2094.04,5300.0395,11104527.771325,20797820775,0,0,0,0,0
1779782400000,2026-05-26 08:00:00,2094.04,2098.94,2093.53,2096.13,4268.5746,8949490.910787,20800398271,0,0,0,0,0
1779786000000,2026-05-26 09:00:00,2096.13,2098.56,2092.84,2095.65,3946.8602,8271532.439561,20803034689,0,0,0,0,0
1779789600000,2026-05-26 10:00:00,2095.65,2136.43,2093.06,2126.65,10909.5695,23136892.004097,20807540964,0,0,0,0,0
1779793200000,2026-05-26 11:00:00,2126.65,2130.06,2117.35,2120.01,5565.2054,11812755.345804,20810930327,0,0,0,0,0
1779796800000,2026-05-26 12:00:00,2120.01,2125.99,2110.32,2125.2,8689.8079,18400262.155903,20814376837,0,0,0,0,0
1779800400000,2026-05-26 13:00:00,2125.2,2130.94,2107.42,2124.31,10222.9172,21656340.330869,20819413300,0,0,0,0,0
1779804000000,2026-05-26 14:00:00,2124.31,2139.88,2105.14,2108.03,15140.811099999999,32140433.968361,20825580547,0,0,0,0,0
1779807600000,2026-05-26 15:00:00,2108.03,2111.18,2077.31,2085.87,11426.1886,23929494.135136,20831817205,0,0,0,0,0
1779811200000,2026-05-26 16:00:00,2085.87,2088.8,2072.02,2078.58,6934.7286,14424881.3823,20836409232,0,0,0,0,0
1779814800000,2026-05-26 17:00:00,2078.58,2082.93,2053.63,2069.46,12721.0772,26314737.060966,20841100648,0,0,0,0,0
1779818400000,2026-05-26 18:00:00,2069.46,2079.49,2064.96,2067.43,6941.6741999999995,14392294.61437,20844773617,0,0,0,0,0
1779822000000,2026-05-26 19:00:00,2067.43,2075.65,2064.01,2072.95,4559.3574,9439364.149612,20847954724,0,0,0,0,0
1779825600000,2026-05-26 20:00:00,2072.95,2077.39,2072.3,2077.25,5506.6528,11423738.377017999,20850320536,0,0,0,0,0
1779829200000,2026-05-26 21:00:00,2077.25,2077.69,2067.77,2071.86,4292.6924,8901540.323681,20852328240,0,0,0,0,0
1779832800000,2026-05-26 22:00:00,2071.86,2075.39,2064.25,2067.58,4802.7538,9931498.198014,20854805766,0,0,0,0,0
1779836400000,2026-05-26 23:00:00,2067.58,2075.62,2067.38,2072.44,3032.0128,6283866.610812,20856890973,0,0,0,0,0
1779840000000,2026-05-27 00:00:00,2072.44,2083.15,2072.29,2082.07,2977.0111,6183653.592848,20859712922,0,0,0,0,0
1779843600000,2026-05-27 01:00:00,2082.07,2082.72,2070.03,2073.26,4763.4103,9880660.299899,20862384303,0,0,0,0,0
1779847200000,2026-05-27 02:00:00,2073.26,2074.94,2067.5,2074.71,4479.5221,9276701.953162,20865106683,0,0,0,0,0
1779850800000,2026-05-27 03:00:00,2074.71,2079.37,2067.35,2068.32,7418.9754,15386950.908669,20867675833,0,0,0,0,0
1779854400000,2026-05-27 04:00:00,2068.32,2071.87,2054.47,2070.81,4938.0813,10199390.548817,20870811276,0,0,0,0,0
1779858000000,2026-05-27 05:00:00,2070.81,2077.74,2070.02,2076.22,5229.5196,10841581.010104,20873904156,0,0,0,0,0
1779861600000,2026-05-27 06:00:00,2076.22,2080.38,2073.39,2078.5,3388.3475,7037725.772318,20876649386,0,0,0,0,0
1779865200000,2026-05-27 07:00:00,2078.5,2083.32,2074.73,2082.66,4520.8341,9399069.264572,20879280659,0,0,0,0,0
1779868800000,2026-05-27 08:00:00,2082.66,2095.69,2082.26,2083.87,5937.7891,12397355.099299,20882033715,0,0,0,0,0
1779872400000,2026-05-27 09:00:00,2083.87,2086.77,2077.0,2082.18,5116.6508,10652849.842323,20884569630,0,0,0,0,0
1779876000000,2026-05-27 10:00:00,2082.18,2086.78,2077.85,2078.07,3306.259,6885037.371227,20886891288,0,0,0,0,0
1779879600000,2026-05-27 11:00:00,2078.07,2084.31,2077.32,2079.37,4533.9107,9433910.293597,20889625992,0,0,0,0,0
1779883200000,2026-05-27 12:00:00,2079.37,2096.19,2072.82,2077.48,9116.2724,18984832.735151,20893981660,0,0,0,0,0
1779886800000,2026-05-27 13:00:00,2077.48,2079.69,2050.27,2062.86,7316.7286,15104143.631672,20899889312,0,0,0,0,0
1779890400000,2026-05-27 14:00:00,2062.86,2070.21,2053.23,2060.98,5684.5095,11711101.356922,20905304103,0,0,0,0,0
1779894000000,2026-05-27 15:00:00,2060.98,2078.57,2059.55,2070.73,9277.8298,19208059.342399,20909807209,0,0,0,0,0
1779897600000,2026-05-27 16:00:00,2070.73,2073.52,2058.7,2069.15,5772.6319,11926728.525594,20913684386,0,0,0,0,0
1779901200000,2026-05-27 17:00:00,2069.15,2069.15,2043.4,2050.6,7586.4786,15595299.135322,20917741421,0,0,0,0,0
1779904800000,2026-05-27 18:00:00,2050.6,2055.76,2041.72,2055.51,4823.5226,9888986.726618001,20921286219,0,0,0,0,0
1779908400000,2026-05-27 19:00:00,2055.51,2059.94,2052.89,2056.31,3255.897,6694628.935939,20924153872,0,0,0,0,0
1779912000000,2026-05-27 20:00:00,2056.31,2065.19,2055.76,2062.01,4377.9951,9021470.787701,20926418621,0,0,0,0,0
1779915600000,2026-05-27 21:00:00,2062.01,2062.15,2014.36,2020.26,12648.6245,25736140.32355,20929589918,0,0,0,0,0
1779919200000,2026-05-27 22:00:00,2020.26,2034.0,2015.0,2024.37,10396.6545,21061588.250448,20933624741,0,0,0,0,0
1779922800000,2026-05-27 23:00:00,2024.37,2029.39,2016.97,2023.83,6765.0642,13685046.096188,20936929491,0,0,0,0,0
1779926400000,2026-05-28 00:00:00,2023.83,2027.92,2019.52,2027.02,2905.3086,5882133.842387,20940198259,0,0,0,0,0
1779930000000,2026-05-28 01:00:00,2027.02,2028.29,2011.21,2019.31,7943.3984,16035742.118213,20944452594,0,0,0,0,0
1779933600000,2026-05-28 02:00:00,2019.31,2020.8,2013.71,2016.42,6493.965099999999,13096479.035319999,20947874706,0,0,0,0,0
1779937200000,2026-05-28 03:00:00,2016.42,2019.69,1968.37,1980.07,20645.0915,41093595.817552,20953595558,0,0,0,0,0
1779940800000,2026-05-28 04:00:00,1980.07,1984.91,1965.29,1980.41,10233.2083,20242593.479004998,20958386093,0,0,0,0,0
1779944400000,2026-05-28 05:00:00,1980.41,1981.98,1973.73,1977.28,4178.9235,8262585.302088,20961721931,0,0,0,0,0
1779948000000,2026-05-28 06:00:00,1977.28,1983.52,1971.0,1982.8,5573.9179,11023850.178355,20964700579,0,0,0,0,0
1779951600000,2026-05-28 07:00:00,1982.8,1995.56,1981.18,1994.22,9899.608,19696500.924417,20967576818,0,0,0,0,0
1779955200000,2026-05-28 08:00:00,1994.22,1995.0,1983.51,1987.36,9271.5604,18443358.738666,20970353607,0,0,0,0,0
1779958800000,2026-05-28 09:00:00,1987.36,1994.57,1983.56,1992.93,5094.3236,10134801.775005,20972828668,0,0,0,0,0
1779962400000,2026-05-28 10:00:00,1992.93,1997.53,1987.69,1989.35,6004.9352,11966314.027379999,20975288324,0,0,0,0,0
1779966000000,2026-05-28 11:00:00,1989.35,1992.06,1985.4,1988.76,5278.122,10497082.346271,20977863911,0,0,0,0,0
1779969600000,2026-05-28 12:00:00,1988.76,1993.29,1980.29,1990.75,7386.0923,14680785.726355,20980873742,0,0,0,0,0
1779973200000,2026-05-28 13:00:00,1990.75,1994.0,1974.0,1980.53,7607.8622000000005,15081247.659055,20985888413,0,0,0,0,0
1779976800000,2026-05-28 14:00:00,1980.53,2001.76,1966.12,1992.48,15762.0962,31293009.003863,20992738704,0,0,0,0,0
1779980400000,2026-05-28 15:00:00,1992.48,1998.4,1982.69,1989.46,7463.107599999999,14852169.426513,20996774787,0,0,0,0,0
1779984000000,2026-05-28 16:00:00,1989.46,2014.35,1983.93,2012.53,11620.9582,23233235.341765,21001002807,0,0,0,0,0
1779987600000,2026-05-28 17:00:00,2012.53,2026.65,2008.17,2018.67,13136.6557,26491298.178881,21004562649,0,0,0,0,0
1779991200000,2026-05-28 18:00:00,2018.67,2029.25,2017.29,2024.15,5133.7899,10386013.679011,21008070556,0,0,0,0,0
1779994800000,2026-05-28 19:00:00,2024.15,2024.45,2012.98,2013.89,6818.2004,13772130.252917,21010933568,0,0,0,0,0
1779998400000,2026-05-28 20:00:00,2013.89,2019.83,2005.62,2013.81,8658.1339,17456492.510793,21013619379,0,0,0,0,0
1780002000000,2026-05-28 21:00:00,2013.81,2024.08,2012.62,2019.6,8973.2998,18133191.155435998,21015719210,0,0,0,0,0
1780005600000,2026-05-28 22:00:00,2019.6,2022.43,2004.53,2005.19,7325.3659,14746687.121785,21018126455,0,0,0,0,0
1780009200000,2026-05-28 23:00:00,2005.19,2010.96,2004.92,2008.82,2634.7867,5290380.565605,21020124148,0,0,0,0,0
1780012800000,2026-05-29 00:00:00,2008.82,2016.7,2008.71,2011.57,6614.7381,13319042.323984,21023041119,0,0,0,0,0
1780016400000,2026-05-29 01:00:00,2011.57,2015.82,2004.76,2007.02,8574.8893,17223752.198158,21026420559,0,0,0,0,0
1780020000000,2026-05-29 02:00:00,2007.02,2009.65,1996.4,1998.23,6214.818,12445985.219199,21029650950,0,0,0,0,0
1780023600000,2026-05-29 03:00:00,1998.23,2006.98,1998.21,2001.86,6162.8665,12350179.561554,21032516568,0,0,0,0,0
1780027200000,2026-05-29 04:00:00,2001.86,2007.73,1997.2,2007.47,6520.597299999999,13058856.235848999,21035234524,0,0,0,0,0
1780030800000,2026-05-29 05:00:00,2007.47,2014.47,2006.97,2013.36,5964.7612,11995500.892834,21037585234,0,0,0,0,0
1780034400000,2026-05-29 06:00:00,2013.36,2020.43,2011.18,2017.18,3605.4284,7266974.920382,21039975725,0,0,0,0,0
1780038000000,2026-05-29 07:00:00,2017.18,2019.05,2002.52,2006.67,4415.8168,8878246.178846,21042848275,0,0,0,0,0
1780041600000,2026-05-29 08:00:00,2006.67,2012.75,2004.4,2005.15,4735.8027,9510277.035215,21045580505,0,0,0,0,0
1780045200000,2026-05-29 09:00:00,2005.15,2015.26,2004.94,2013.57,4231.5535,8509658.686098,21048100882,0,0,0,0,0
1780048800000,2026-05-29 10:00:00,2013.57,2013.91,2008.54,2009.96,3795.4973,7634502.737141,21050360312,0,0,0,0,0
1780052400000,2026-05-29 11:00:00,2009.96,2013.56,2001.29,2006.68,4941.9543,9925354.842039,21052924298,0,0,0,0,0
1780056000000,2026-05-29 12:00:00,2006.68,2006.68,1994.1,1998.95,4244.1481,8487949.980403,21055961233,0,0,0,0,0
1780059600000,2026-05-29 13:00:00,1998.95,2005.5,1987.4,1998.73,7070.9191,14106932.571278,21060729565,0,0,0,0,0
1780063200000,2026-05-29 14:00:00,1998.73,2003.07,1975.71,2000.6,10288.3189,20471689.449119,21067130197,0,0,0,0,0
1780066800000,2026-05-29 15:00:00,2000.6,2045.36,1998.07,2030.75,17117.2167,34688006.363371,21074532258,0,0,0,0,0
1780070400000,2026-05-29 16:00:00,2030.75,2042.16,2021.2,2039.35,8493.1521,17273227.413298,21079815925,0,0,0,0,0
1780074000000,2026-05-29 17:00:00,2039.35,2043.87,2025.09,2027.42,7394.9257,15047517.6085,21083989320,0,0,0,0,0
1780077600000,2026-05-29 18:00:00,2027.42,2030.89,2005.32,2010.63,11802.942,23834506.598643,21088052391,0,0,0,0,0
1780081200000,2026-05-29 19:00:00,2010.63,2021.67,2003.61,2016.22,8233.8336,16583336.45883,21091791173,0,0,0,0,0
1780084800000,2026-05-29 20:00:00,2016.22,2022.96,2014.21,2017.56,5883.2672999999995,11872137.231772,21094281132,0,0,0,0,0
1780088400000,2026-05-29 21:00:00,2017.56,2023.37,2007.08,2008.62,4070.5085999999997,8197625.037827999,21096679683,0,0,0,0,0
1780092000000,2026-05-29 22:00:00,2008.62,2015.99,2006.36,2012.86,3544.4800999999998,7129388.333207,21098889251,0,0,0,0,0
1780095600000,2026-05-29 23:00:00,2012.86,2014.26,2005.89,2013.32,2690.8183,5408538.122461,21100994525,0,0,0,0,0
1780099200000,2026-05-30 00:00:00,2013.32,2015.51,2009.59,2013.97,2951.9256,5944418.3125289995,21103217956,0,0,0,0,0
1780102800000,2026-05-30 01:00:00,2013.97,2020.96,2012.52,2018.62,3483.3721,7028056.255271,21105527603,0,0,0,0,0
1780106400000,2026-05-30 02:00:00,2018.62,2020.4,2015.7,2020.22,2339.4264,4722312.579001,21107658510,0,0,0,0,0
1780110000000,2026-05-30 03:00:00,2020.22,2022.49,2014.0,2016.09,3129.9222,6316226.143913,21109824137,0,0,0,0,0
1780113600000,2026-05-30 04:00:00,2016.09,2017.7,2001.03,2009.82,4344.9432,8727604.595267,21112887076,0,0,0,0,0
1780117200000,2026-05-30 05:00:00,2009.82,2017.98,2006.84,2015.14,3756.7174,7563850.097224,21115509167,0,0,0,0,0
1780120800000,2026-05-30 06:00:00,2015.14,2019.73,2011.64,2016.04,2950.4459,5947266.952708,21117776270,0,0,0,0,0
1780124400000,2026-05-30 07:00:00,2016.04,2017.32,2012.31,2015.23,2128.7313,4288716.6024319995,21119658823,0,0,0,0,0
1780128000000,2026-05-30 08:00:00,2015.23,2015.51,2012.85,2013.45,1784.7151000000001,3594458.680284,21121221317,0,0,0,0,0
1780131600000,2026-05-30 09:00:00,2013.45,2016.47,2012.73,2015.87,1560.9065,3145204.122754,21122850068,0,0,0,0,0
1780135200000,2026-05-30 10:00:00,2015.87,2021.49,2015.26,2017.19,6799.5826,13723387.291607,21124591226,0,0,0,0,0
1780138800000,2026-05-30 11:00:00,2017.19,2018.48,2014.1,2016.58,1667.7541999999999,3362750.8541449998,21126366977,0,0,0,0,0
1780142400000,2026-05-30 12:00:00,2016.58,2019.22,2015.93,2018.76,2263.8409,4567482.30867,21128110488,0,0,0,0,0
1780146000000,2026-05-30 13:00:00,2018.76,2021.56,2016.18,2020.13,3144.6557000000003,6349089.616799,21129083487,0,0,0,0,0
1780149600000,2026-05-30 14:00:00,2020.13,2029.77,2019.41,2026.0,4898.1338,9916428.388777,21131315385,0,0,0,0,0
1780153200000,2026-05-30 15:00:00,2026.0,2031.25,2023.2,2025.99,3855.3313,7810611.884896,21134086819,0,0,0,0,0
1780156800000,2026-05-30 16:00:00,2025.99,2027.55,2023.59,2026.1,3316.6166,6717968.083601,21136272724,0,0,0,0,0
1780160400000,2026-05-30 17:00:00,2026.1,2028.2,2018.64,2025.97,3406.1136,6894417.75369,21138509446,0,0,0,0,0
1780164000000,2026-05-30 18:00:00,2025.97,2029.41,2023.34,2026.63,3144.2736,6371062.760494,21140392162,0,0,0,0,0
1780167600000,2026-05-30 19:00:00,2026.63,2028.19,2023.4,2027.75,2720.547,5511185.940125,21142202782,0,0,0,0,0
1780171200000,2026-05-30 20:00:00,2027.75,2028.56,2024.58,2026.23,2151.2334,4359481.724094,21143949247,0,0,0,0,0
1780174800000,2026-05-30 21:00:00,2026.23,2030.46,2026.19,2027.26,1965.8181,3987529.340547,21145513049,0,0,0,0,0
1780178400000,2026-05-30 22:00:00,2027.26,2027.29,2019.61,2022.5,3932.0248,7952409.1522699995,21147553446,0,0,0,0,0
1780182000000,2026-05-30 23:00:00,2022.5,2025.35,2019.04,2021.74,4514.1227,9124455.731611,21149375288,0,0,0,0,0
1780185600000,2026-05-31 00:00:00,2021.74,2027.25,2019.79,2026.19,1901.2354,3847148.980679,21151540509,0,0,0,0,0
